med_name,med_code,image_url,price,dosage_form,active_ingredient,unit,stock_quantity,is_active
The Collagen Shiseido,The Collagen Shiseido,https://trungtamthuoc.com/images/products/130x130/the-collagen-shiseido-u8841.jpg,130069,Dung dịch,"Collagen, Vitamin C (Acid Ascorbic), Ceramide, Acid hyaluronic",viên,0,true
Liquid Collagen One-Per-Day Drink Mix,Liquid Collagen One-Per-Day Drink Mix,https://trungtamthuoc.com/images/products/130x130/liquid-collagen-one-per-day-drink-mix-6-i3072.jpg,197643,Dung dịch,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Retinol (Vitamin A), Vitamin B1 (Thiamine), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol)",viên,0,true
Vida Cream,Vida Cream,https://trungtamthuoc.com/images/products/130x130/vida-cream-3-p6707.jpg,263057,Kem bôi ngoài da,"Acid Salicylic (BHA), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vaseline, Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Tetrahydrocurcumin",viên,0,true
Collagen Tươi Tổ Yến + NMN,Collagen Tươi Tổ Yến + NMN,https://trungtamthuoc.com/images/products/130x130/collagen-tuoi-to-yen-nmn-3-h2557.jpg,230629,Viên nang mềm,"Collagen, Acid hyaluronic",viên,0,true
82X The Pink Collagen (Hộp 10 chai),82X The Pink Collagen (Hộp 10 chai),https://trungtamthuoc.com/images/products/130x130/82x-the-pink-collagen-1-u8376.jpg,268950,Dung dịch,"Collagen, Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Citric Acid, Acid hyaluronic",viên,0,true
Collagen lựu đỏ Bio Cell,Collagen lựu đỏ Bio Cell,https://trungtamthuoc.com/images/products/130x130/collagen-luu-do-bio-cell-2-s7582.jpg,187984,Bột pha uống,"Collagen, Lactobacillus, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Inner Gram Vita Collagen,Inner Gram Vita Collagen,https://trungtamthuoc.com/images/products/130x130/inner-gram-vita-collagen-1-q6845.jpg,148724,Viên,"Collagen, Retinol (Vitamin A), Vitamin D (Alfacalcidol), Vitamin E (Alpha Tocopherol), Acid hyaluronic",viên,0,true
Viên uống sáng đẹp da TWhite,Viên uống sáng đẹp da TWhite,https://trungtamthuoc.com/images/products/130x130/vien-uong-sang-dep-da-twhite-1-m5751.jpg,288520,Viên nang cứng,"Collagen, L-Glutathione, L-Cystine",viên,0,true
Dermabion,Dermabion,https://trungtamthuoc.com/images/products/130x130/thuoc-dermabion-1-f2708.jpg,170426,Kem bôi ngoài da,"Clindamycin, Dexamethasone",viên,0,true
Sắc Bảo Ngọc,Sắc Bảo Ngọc,https://trungtamthuoc.com/images/products/130x130/sac-bao-ngoc-1-t8144.jpg,297502,Viên nén,"Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), α-Linolenic acid (ALA)",viên,0,true
Hebora Collagen Enrich,Hebora Collagen Enrich,https://trungtamthuoc.com/images/products/130x130/hebora-collagen-enrich-1-d1511.jpg,252001,Dung dịch uống,"Collagen, Vitamin C (Acid Ascorbic), Elastin, Acid hyaluronic",viên,0,true
Collagen Gold Menard,Collagen Gold Menard,https://trungtamthuoc.com/images/products/130x130/collagen-gold-menard-7-g2806.jpg,285080,Dung dịch,"Collagen, Glucosamine",viên,0,true
NMN 25600+ Premium,NMN 25600+ Premium,https://trungtamthuoc.com/images/products/130x130/nmn-premium-25600-1-h3450.jpg,160200,viên nang cứng,"Collagen, Astaxanthin, Pyrroloquinoline Quinone (PQQ), Nicotinamide mononucleotide (NMN), 5-Amino Levulinic Acid (5-ALA)",viên,0,true
Premium NMN 18000 Samsung Pharm,Premium NMN 18000 Samsung Pharm,https://trungtamthuoc.com/images/products/130x130/samsung-pharm-premium-nmn-18000mg-1-k4514.jpg,268846,viên uống,"Coenzym Q10 (Ubidecarenone), Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Elastin, Nicotinamide mononucleotide (NMN)",viên,0,true
VMK Collagen Beauty Liquid,VMK Collagen Beauty Liquid,https://trungtamthuoc.com/images/products/130x130/vmk-collagen-beauty-liquid-6-b0421.jpg,675.000₫,Dung dịch,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Ban Thốc Khang,Ban Thốc Khang,https://trungtamthuoc.com/images/products/130x130/ban-thoc-khang-1-f2223.jpg,276748,Viên nang cứng,,viên,0,true
Accness TM,Accness TM,https://trungtamthuoc.com/images/products/130x130/accness-tm-1-e1661.jpg,195486,Viên nang cứng,,viên,0,true
Eva Gluta-E,Eva Gluta-E,https://trungtamthuoc.com/images/products/130x130/eva-gluta-e-1-s7522.jpg,279646,viên nang mềm,"Collagen, Isoflavone, L-Glutathione, Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Lecithin, Selen",viên,0,true
Delfina,Delfina,https://trungtamthuoc.com/images/products/130x130/delfina-1-n5153.jpg,141444,Viên nén bao phim,,viên,0,true
Okuskin gel 30g,Okuskin gel 30g,https://trungtamthuoc.com/images/products/130x130/okuskin-gel-30-g-1-r7867.jpg,272804,gel bôi,"Natri Hyaluronate, Vitamin E (Alpha Tocopherol), Nước, Elastin",viên,0,true
Golden Collagen,Golden Collagen,https://trungtamthuoc.com/images/products/130x130/golden-collagen-1-b0504.jpg,259697,Viên nang mềm,"Arginine, Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Curcumin, Glutathione, Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), Selen",viên,0,true
Mega Beauty Collagen Hotchland,Mega Beauty Collagen Hotchland,https://trungtamthuoc.com/images/products/130x130/mega-beauty-collagen-i3705.jpg,271885,Viên uống,"Acid Alpha Lipoic (ALA; Acid Thioctic), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Vitamin C (Acid Ascorbic), Collagen Hydrolyzed, Acid hyaluronic",viên,0,true
Kem Thảo Dược Tamy,Kem Thảo Dược Tamy,https://trungtamthuoc.com/images/products/130x130/kem-thao-duoc-tamy-1-k4333.jpg,217574,Kem bôi da,Glycerol (Glycerin),viên,0,true
Natural E Robinson,Natural E Robinson,https://trungtamthuoc.com/images/products/130x130/natural-e-1-k4537.jpg,103066,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Nước Uống Làm Đẹp Adiva Gold,Nước Uống Làm Đẹp Adiva Gold,https://trungtamthuoc.com/images/products/130x130/nuoc-uong-lam-dep-adiva-gold-2-r7553.jpg,258752,Dung dịch uống,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin D3 (Cholecalciferol, Calcitriol), Ceramide, Magie, Gamma-Aminobutyric Acid (GABA), Theanine",viên,0,true
Nước tắm gội thảo dược Ích Nhi,Nước tắm gội thảo dược Ích Nhi,https://trungtamthuoc.com/images/products/130x130/nuoc-tam-goi-thao-duoc-ich-nhi-1-e1251.jpg,201922,Dung dịch tắm gội,"Betaine, Acid Lactic, Lactoserum Atomisat",viên,0,true
Tâm hoa đán,Tâm hoa đán,https://trungtamthuoc.com/images/products/130x130/tam-hoa-dan-1-l4254.jpg,252634,bột pha uống,"Collagen, L-Glutathione, Chlorophyll, Acid hyaluronic",viên,0,true
Oreful 80mg,Oreful 80mg,https://trungtamthuoc.com/images/products/130x130/oreful-80mg-0-b0403.jpg,257023,Viên nang mềm,"Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Xịt vết thương Santago,Xịt vết thương Santago,https://trungtamthuoc.com/images/products/130x130/xit-vet-thuong-santago-2-l4365.jpg,129727,dạng xịt,Nano Bạc,viên,0,true
Dr. Beautin Super White,Dr. Beautin Super White,https://trungtamthuoc.com/images/products/130x130/dr-beautin-super-white-1-u8322.jpg,296860,Viên nang mềm,"Acid Alpha Lipoic (ALA; Acid Thioctic), Glutathione, Nano Curcumin, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Vitamin D (Alfacalcidol), L-Cystine",viên,0,true
Tretinoin Cream 0.1% Obagi,Tretinoin Cream 0.1% Obagi,https://trungtamthuoc.com/images/products/130x130/tretinoin-cream-01-obagi-1-r7701.jpg,247580,Kem bôi da,Tretinoin,viên,0,true
Viên sáng hồng da White Plus,Viên sáng hồng da White Plus,https://trungtamthuoc.com/images/products/130x130/vien-sang-hong-da-white-plus-2-i3800.jpg,272298,viên nang,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
"Future Science NMN 18,000mg","Future Science NMN 18,000mg",https://trungtamthuoc.com/images/products/130x130/future-science-nmn-18-000mg-g2338.jpg,252694,viên nang cứng,"L-Cystine, Resveratrol, Nicotinamide mononucleotide (NMN)",viên,0,true
Glamour Anti Aging,Glamour Anti Aging,https://trungtamthuoc.com/images/products/130x130/glamour-anti-aging-1-h2856.jpg,500.000₫,Viên nang,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Retinol (Vitamin A), Vitamin E (Alpha Tocopherol), Lysine, Cysteine, L-Prolin, L-Serin, Histidine",viên,0,true
Nước Đông Trùng Hạ Thảo Hector Collagen,Nước Đông Trùng Hạ Thảo Hector Collagen,https://trungtamthuoc.com/images/products/130x130/nuoc-dong-trung-ha-thao-hector-collagen-1-p6880.jpg,180202,Dung dịch uống,"Collagen, Acid hyaluronic",viên,0,true
L Gluta Power,L Gluta Power,https://trungtamthuoc.com/images/products/130x130/l-gluta-power-p6476.jpg,550.000₫,Viên nang cứng,"Acetylcystein, Acid Alpha Lipoic (ALA; Acid Thioctic), Kẽm, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Calci (Canxi), Lycopene, Citrus bioflavonoid, Astaxanthin",viên,0,true
Philtrimaison Cream 10g,Philtrimaison Cream 10g,https://trungtamthuoc.com/images/products/130x130/philtrimaison-cream-10g-2-p6221.jpg,167535,Kem bôi da,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
Sakura L- Glutathione White Advance,Sakura L- Glutathione White Advance,https://trungtamthuoc.com/images/products/130x130/sakura-l-glutathione-white-advance-1-q6825.jpg,192288,Viên nang cứng,"Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), L-Cystine, Glycin (Acid Aminoacetic), Acid Glutamic",viên,0,true
Collagen Tố Nữ TP Pharma,Collagen Tố Nữ TP Pharma,https://trungtamthuoc.com/images/products/130x130/collagen-to-nu-1-v8360.jpg,213437,Viên nang mềm,"Collagen, Vitamin E (Alpha Tocopherol), Beta-carotene, Pregnenolone",viên,0,true
MediUSA Super Collagen + C (lọ 60 viên),MediUSA Super Collagen + C (lọ 60 viên),https://trungtamthuoc.com/images/products/130x130/mediusa-super-collagen-c-1-g2464.jpg,243421,Viên nén,"Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Kẽm, Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Magie, Đồng Gluconate, Acid hyaluronic",viên,0,true
Dervit Kolagen,Dervit Kolagen,https://trungtamthuoc.com/images/products/130x130/dervit-kolagen-6-b0086.jpg,290.000₫,Viên nang cứng,"Vitamin C (Acid Ascorbic), Collagen Type II",viên,0,true
Gel Nano Bạc Daviskin,Gel Nano Bạc Daviskin,https://trungtamthuoc.com/images/products/130x130/gel-nano-bac-daviskin-1-f2575.jpg,143462,dạng gel bôi,"Glycerol (Glycerin), Nano Curcumin, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Nano Bạc , Collagen Hydrolyzed",viên,0,true
Solutio Jarisch,Solutio Jarisch,https://trungtamthuoc.com/images/products/130x130/solutio-jarisch-1-v8105.jpg,264447,Dung dịch dùng ngoài,"Acid Boric, Glycerol (Glycerin)",viên,0,true
Naga Nano Bạc,Naga Nano Bạc,https://trungtamthuoc.com/images/products/130x130/naga-nano-bac-6-k4553.jpg,138232,Kem bôi trên da,"Retinol (Vitamin A), Acid Pantothenic (Vitamin B5), Nước, Nano Bạc",viên,0,true
Sakura Premium Royal Jelly,Sakura Premium Royal Jelly,https://trungtamthuoc.com/images/products/130x130/sakura-premium-royal-jelly-1-n5274.jpg,1.850.000₫,viên nang cứng,,viên,0,true
Kem bôi Lão Chuyên Gia Jimingtang Quảng Tây Yaojia 15g,Kem bôi Lão Chuyên Gia Jimingtang Quảng Tây Yaojia,https://trungtamthuoc.com/images/products/130x130/lao-chuyen-gia-jimingtang-quang-tay-yaojia-15g-2-h3836.jpg,50.000₫,kem bôi da,Clorhexidin (Chlorhexidine),viên,0,true
Vistra Acerola Cherry 1000,Vistra Acerola Cherry 1000,https://trungtamthuoc.com/images/products/130x130/vistra-acerola-cherry-1000-5-b0388.jpg,500.000₫,Viên nén,"Beta Glucan, Lycopene",viên,0,true
Vạn Xuân Dưỡng Nhan,Vạn Xuân Dưỡng Nhan,https://trungtamthuoc.com/images/products/130x130/van-xuan-duong-nhan-1-n5862.jpg,252818,Dung dịch uống,"Collagen, Glutathione, Retinol (Vitamin A), Vitamin E (Alpha Tocopherol)",viên,0,true
Bequantene 5%,Bequantene 5%,https://trungtamthuoc.com/images/products/130x130/thuoc-bequantene-5-10g-1-u8562.jpg,129502,Kem bôi da,Dexpanthenol,viên,0,true
Inozium Ointment,Inozium Ointment,https://trungtamthuoc.com/images/products/130x130/inozium-ointment-1-k4865.jpg,294288,Kem bôi da,"Acid Salicylic (BHA), Betamethason",viên,0,true
Ultraheal 25g,Ultraheal 25g,https://trungtamthuoc.com/images/products/130x130/ultraheal-25g-2-c0403.jpg,209375,Gel bôi ngoài da,"Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)",viên,0,true
Unicity Oasis,Unicity Oasis,https://trungtamthuoc.com/images/products/130x130/unicity-oasis-1-f2150.jpg,615.000₫,Bột uống,"Collagen, Vitamin C (Acid Ascorbic), Acid hyaluronic",viên,0,true
Damian,Damian,https://trungtamthuoc.com/images/products/130x130/damian-7-a0726.jpg,134125,Viên nang,"Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), L-Cystine, Astaxanthin, Proteoglycans",viên,0,true
Sữa tắm gội Em Bé,Sữa tắm gội Em Bé,https://trungtamthuoc.com/images/products/130x130/sua-tam-goi-em-be-1-k4660.jpg,178750,Sữa tắm gội,"Glycerol (Glycerin), Acid Pantothenic (Vitamin B5), Acid Lactic",viên,0,true
Liposomal Glutathione,Liposomal Glutathione,https://trungtamthuoc.com/images/products/130x130/liposomal-glutathione-1-l4184.jpg,1.650.000₫,Viên nang,"Glutathione, Phospholipid",viên,0,true
Acaci Labs Marine COLLAGEN beauty,Acaci Labs Marine COLLAGEN beauty,https://trungtamthuoc.com/images/products/130x130/acaci-labs-marine-collagen-beauty-1-n5235.jpg,795.000₫,viên nén,"Coenzym Q10 (Ubidecarenone), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Beta-carotene, Collagen Hydrolyzed, Acid hyaluronic",viên,0,true
Corcizon Nano,Corcizon Nano,https://trungtamthuoc.com/images/products/130x130/corcizon-nano-1-i3204.jpg,60.000₫,Kem bôi da,"Glycerol (Glycerin), Vitamin E (Alpha Tocopherol)",viên,0,true
Kimtrimax,Kimtrimax,https://trungtamthuoc.com/images/products/130x130/kimtrimax-6-h2250.jpg,28.000₫,Kem bôi trên da,"Ethanol, Glycerol (Glycerin), Cetyl Alcohol, Nước, Citric Acid",viên,0,true
Stelara 130mg,Stelara 130mg,https://trungtamthuoc.com/images/products/130x130/stelara-130mg-1-s7184.jpg,277775,Dung dịch tiêm,Ustekinumab,viên,0,true
Amevive 15mg,Amevive 15mg,https://trungtamthuoc.com/images/products/130x130/amevive-15mg-1-k4816.jpg,237781,Bột pha tiêm,Alefacept,viên,0,true
Tắm gội thảo dược BBNIE,Tắm gội thảo dược BBNIE,https://trungtamthuoc.com/images/products/130x130/tam-goi-thao-duoc-bbnie-3-s7681.jpg,191684,Dung dịch tắm,"Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol)",viên,0,true
Glutathione 3000mg Đại Phú Tiến,Glutathione 3000mg Đại Phú Tiến,https://trungtamthuoc.com/images/products/130x130/glutathione-3000mg-dai-phu-tien-7-c0775.jpg,106874,Viên nang,"Glutathione, Kẽm, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Selen",viên,0,true
Thuốc bôi da Maica,Thuốc bôi da Maica,https://trungtamthuoc.com/images/products/130x130/thuoc-boi-da-maica-s7407.jpg,107256,Dung dịch dùng ngoài,"Acid Boric, Glycerol (Glycerin), Xanh Methylen",viên,0,true
Kem trị mụn Sapizo 25g,Kem trị mụn Sapizo 25g,https://trungtamthuoc.com/images/products/130x130/sapizo-25g-1-m5563.jpg,278733,kem bôi da,,viên,0,true
Stanhome Clear Spot,Stanhome Clear Spot,https://trungtamthuoc.com/images/products/130x130/clear-spot-3-f2753.jpg,138874,Gel,"Acid Salicylic (BHA), Glycerol (Glycerin), Citric Acid",viên,0,true
Frezyderm Ac-Norm Total Control Cream,Frezyderm Ac-Norm Total Control Cream,https://trungtamthuoc.com/images/products/130x130/frezyderm-1-q6342.jpg,105688,Kem bôi da,"Acid Salicylic (BHA), Vitamin C (Acid Ascorbic), Vitamin F",viên,0,true
Vinoyl-5,Vinoyl-5,https://trungtamthuoc.com/images/products/130x130/vinoyl-5-12-g2683.jpg,254724,Gel bôi da,Benzoyl Peroxide,viên,0,true
Pomonolac,Pomonolac,https://trungtamthuoc.com/images/products/130x130/pomonolac-5-v8172.jpg,195.000₫,Thuốc mỡ,Calcipotriol,viên,0,true
Acyclovir Stada cream 5g,Acyclovir Stada cream 5g,https://trungtamthuoc.com/images/products/130x130/acyclovir-stada-cream-5g-1-v8565.jpg,272583,Kem bôi da,Aciclovir (Acyclovir),viên,0,true
Panto Cream,Panto Cream,https://trungtamthuoc.com/images/products/130x130/panto-cream-1-m4801.jpg,163835,Kem bôi da,"Benzalkonium Chloride, Vaseline, Acid Pantothenic (Vitamin B5), Kẽm Oxyd (Zinc Oxide), Citric Acid, Nano Bạc",viên,0,true
Tithigelron,Tithigelron,https://trungtamthuoc.com/images/products/130x130/tithigelron-2-p6773.jpg,186448,Kem bôi da,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
Gensilron,Gensilron,https://trungtamthuoc.com/images/products/130x130/thuoc-gensilron-kem-10g-n5622.jpg,222546,Kem bôi ngoài da,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
Khăn y tế gừng nghệ Altawell,Khăn y tế gừng nghệ Altawell,https://trungtamthuoc.com/images/products/130x130/khan-altawell-2-v8100.jpg,160.000₫,,"Glycerol (Glycerin), Menthol, Nano Curcumin, Vitamin E (Alpha Tocopherol)",viên,0,true
Nucleoskin Topic,Nucleoskin Topic,https://trungtamthuoc.com/images/products/130x130/nucleoskin-topic-2-q6442.jpg,179262,dung dịch,"Glutathione, Acid hyaluronic",viên,0,true
White Rx Glutathione 1000mg,White Rx Glutathione 1000mg,https://trungtamthuoc.com/images/products/130x130/white-rx-glutathione-plus-1000mg-1-m5760.jpg,108446,Viên nén,"Collagen, Glutathione, Vitamin C (Acid Ascorbic)",viên,0,true
Cystine Plus,Cystine Plus,https://trungtamthuoc.com/images/products/130x130/cystine-1-a0300.jpg,173559,Viên nang,"DL-Methionine, Vitamin B6 (Pyridoxine hydrochloride), L-Cystine",viên,0,true
D.E.P Mekophar,D.E.P Mekophar,https://trungtamthuoc.com/images/products/130x130/d-e-p-mekopharm-10-o6222.jpg,264682,Mỡ bôi da,Diethylphtalat,viên,0,true
Beauty Vitamin E-Max E-Osake,Beauty Vitamin E-Max E-Osake,https://trungtamthuoc.com/images/products/130x130/beauty-vitamin-e-max-e-osake-3-e1568.jpg,100.000₫,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
Topolac-US,Topolac-US,https://trungtamthuoc.com/images/products/130x130/topolac-us-1-u8845.jpg,283144,Kem bôi da,"Betamethason, Clotrimazol, Gentamicin",viên,0,true
Evening Primrose Oil 1300mg Puritan's Pride,Evening Primrose Oil 1300mg Puritan's Pride,https://trungtamthuoc.com/images/products/130x130/evening-primrose-oil-puritan-s-pride-1300-mg-with-gla-3-m5524.jpg,550.000₫,Viên nang mềm,,viên,0,true
Pure Beauty,Pure Beauty,https://trungtamthuoc.com/images/products/130x130/pure-beauty-1-f2453.jpg,1.200.000₫,Viên nang cứng,"Acetylcystein, Collagen, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), L-Glutamine",viên,0,true
Oatrum Kids New,Oatrum Kids New,https://trungtamthuoc.com/images/products/130x130/oatrum-kids-new-1-r7236.jpg,160.000₫,Gel,Berberin,viên,0,true
Skinfrink Triple Acne Gel,Skinfrink Triple Acne Gel,https://trungtamthuoc.com/images/products/130x130/triple-acne-gel-2-q6244.jpg,95.000₫,kem,"Acid Salicylic (BHA), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Totarol",viên,0,true
DEOCIN,DEOCIN,https://trungtamthuoc.com/images/products/130x130/deocin-6-p6804.jpg,850.000₫,Viên nang cứng,"Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Collagen Type II",viên,0,true
Evening Primrose Oil (EPO) 1000mg Good Health,Evening Primrose Oil (EPO) 1000mg Good Health,https://trungtamthuoc.com/images/products/130x130/evening-primrose-oil-epo-1000mg-goo-health-5-d1203.jpg,243054,Viên nang mềm,Vitamin E (Alpha Tocopherol),viên,0,true
