"med_code","med_name","image_url","price","dosage_form","active_ingredient","unit","stock_quantity","is_active","medication_type"
"MED-00887","Kem tẩy tế bào da chết Felina BODY SCRUB CREAM","https://trungtamthuoc.com/images/products/130x130/felina-body-scrub-cream-coffee-2-u8118.jpg","191193","Kem","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol), Cetyl Alcohol, Acid Stearic","viên","73","true","TOPICAL"
"MED-00888","Tẩy tế bào chết tràm trà LUCKY STAR MELALEUCA BODY SCRUB","https://trungtamthuoc.com/images/products/130x130/luckystar-melaleuca-body-scrub-2-p6585.jpg","210138","Kem","Glycerol (Glycerin), Natri Clorid, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Allantoin","viên","123","true","TOPICAL"
"MED-00889","Muối tắm Felina SALT GLOW LAVENDER","https://trungtamthuoc.com/images/products/130x130/felina-salt-glow-lavender-2-t7878.jpg","204984","Muối tắm","Glycerol (Glycerin), Natri Clorid, Allantoin","viên","123","true","TOPICAL"
"MED-00890","Dầu mù u Bidopharma 10ml","https://trungtamthuoc.com/images/products/130x130/dau-mu-u-bidopharma-10ml-1-v8344.jpg","154059","dạng dầu","Vitamin E (Alpha Tocopherol)","viên","42","true","TOPICAL"
"MED-00891","Sữa Tắm Gội Thảo Dược Ích Nhi","https://trungtamthuoc.com/images/products/130x130/sua-tam-goi-thao-duoc-ich-nhi-2-d1153.jpg","253579","Sữa tắm","Betaine, Natri Clorid, Acid Lactic, Phenoxyethanol, Whey protein","viên","143","true","TOPICAL"
"MED-00892","New Collagen Black Garlic Jelly","https://trungtamthuoc.com/images/products/130x130/new-collagen-black-garlic-jelly-7-e1336.jpg","201025","Thạch","Collagen, Vitamin C (Acid Ascorbic), Citric Acid, FOS (Fructose Oligosaccharide), Xanthan Gum","viên","39","true","TOPICAL"
"MED-00893","Hana Colla Q10 Collagen Jpanwell","https://trungtamthuoc.com/images/products/130x130/hana-colla-q10-collagen-jpanwell-6-f2563.jpg","196991","Dung dịch uống","Coenzym Q10 (Ubidecarenone), Collagen, Glucosamine, Vitamin C (Acid Ascorbic)","viên","153","true","ORAL"
"MED-00894","Serum Balance Active Formula AHA + BHA","https://trungtamthuoc.com/images/products/130x130/serum-balance-active-formula-aha-bha-2-i3760.jpg","158363","Serum","Acid Glycolic (AHA), Acid Salicylic (BHA), Allantoin, Phenoxyethanol, Natri Hydroxyd, Xanthan Gum","viên","65","true","TOPICAL"
"MED-00895","82X Shiharu Placenta","https://trungtamthuoc.com/images/products/130x130/82x-shiharu-placenta-4-d1412.jpg","181126","Dung dịch uống","Coenzym Q10 (Ubidecarenone), Retinol (Vitamin A), Vitamin D (Alfacalcidol), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), Acid hyaluronic","viên","128","true","ORAL"
"MED-00896","Dầu tắm em bé Cung Đình","https://trungtamthuoc.com/images/products/130x130/dau-tam-em-be-cung-dinh-10-o5776.jpg","243445","Dung dịch dầu tắm","","viên","132","true","TOPICAL"
"MED-00897","82X Shiharu Collagen","https://trungtamthuoc.com/images/products/130x130/82x-shiharu-collagen-1-u8803.jpg","266260","Dung dịch uống","Coenzym Q10 (Ubidecarenone), Collagen, Retinol (Vitamin A), Vitamin D (Alfacalcidol), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), Elastin, Acid hyaluronic","viên","170","true","ORAL"
"MED-00898","L-Cystin B6 Mediphar USA","https://trungtamthuoc.com/images/products/130x130/l-cystin-b6-1-a0433.jpg","243036","Viên nang mềm","Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine","viên","187","true","ORAL"
"MED-00899","Seedcoms Vitamin E","https://trungtamthuoc.com/images/products/130x130/seedcoms-vitamin-e-1-g2267.jpg","235439","Viên nang mềm","Glycerol (Glycerin), Vitamin E (Alpha Tocopherol)","viên","49","true","ORAL"
"MED-00900","Nucos NMN","https://trungtamthuoc.com/images/products/130x130/nucos-nmn-1-l4357.jpg","157537","Viên nang cứng","Coenzym Q10 (Ubidecarenone), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid hyaluronic, Nicotinamide mononucleotide (NMN)","viên","110","true","ORAL"
"MED-00901","Nucos Collagen 7000","https://trungtamthuoc.com/images/products/130x130/nucos-collagen-7000-1-k4718.jpg","190321","Dung dịch uống","Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Calcium Pantothenate (Calcium D - Pantothenate)","viên","28","true","ORAL"
"MED-00902","Collagen Vita Jelly Citron","https://trungtamthuoc.com/images/products/130x130/collagen-vita-jelly-citron-7-c1203.jpg","144330","Thạch","Acid Folic (Vitamin B9), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Retinol (Vitamin A), Vitamin B1 (Thiamine), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B2 (Riboflavin), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin D3 (Cholecalciferol, Calcitriol), Vitamin E (Alpha Tocopherol)","viên","188","true","TOPICAL"
"MED-00903","Kinohimitsu Collagen Diamond (Hộp 3 chai)","https://trungtamthuoc.com/images/products/130x130/kinohimitsu-collagen-diamond-7-f2376.jpg","162756","Dung dịch uống","Collagen, Isoflavone, Vitamin C (Acid Ascorbic), Fructose, Protein, Citric Acid","viên","10","true","ORAL"
"MED-00904","Kem bôi Dizigone Fuginex Cream","https://trungtamthuoc.com/images/products/130x130/dizigone-fuginex-2-u8244.jpg","179640","Kem bôi da","Acid Salicylic (BHA), Allantoin, Climbazole, Piroctone Olamine","viên","131","true","TOPICAL"
"MED-00905","Seedcoms Coenzym Q10","https://trungtamthuoc.com/images/products/130x130/seedcoms-coenzyme-q10-1-g2578.jpg","277996","Viên nang","Coenzym Q10 (Ubidecarenone), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","159","true","ORAL"
"MED-00906","Sữa tắm Colifami","https://trungtamthuoc.com/images/products/130x130/sua-tam-colifami-4-i3843.jpg","134434","Dung dịch","Natri Clorid, Vitamin E (Alpha Tocopherol)","viên","96","true","TOPICAL"
"MED-00907","Spring Leaf Evening Primrose Oil 1000mg","https://trungtamthuoc.com/images/products/130x130/spring-leaf-evening-primrose-oil-1000mg-2-h3861.jpg","145301","Viên nang mềm","","viên","96","true","ORAL"
"MED-00908","Nucos Super White","https://trungtamthuoc.com/images/products/130x130/nucos-super-white-1-s7374.jpg","130862","Dung dịch","Coenzym Q10 (Ubidecarenone), Collagen, Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Lycopene, Astaxanthin","viên","40","true","ORAL"
"MED-00909","Seedcoms Cica","https://trungtamthuoc.com/images/products/130x130/seedcoms-cica-1-m5560.jpg","177620","Viên nang","Vitamin C (Acid Ascorbic), Ceramide","viên","36","true","ORAL"
"MED-00910","Glutathion JV","https://trungtamthuoc.com/images/products/130x130/glutathion-jv-1-h2041.jpg","193403","Viên nang mềm","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Glutathione, Vitamin E (Alpha Tocopherol), L-Cystine, Astaxanthin, Acid hyaluronic","viên","94","true","ORAL"
"MED-00911","Viên Sữa Ong Chúa Collagen Royal Jelly","https://trungtamthuoc.com/images/products/130x130/vien-sua-ong-chua-collagen-royal-jelly-13-e1637.jpg","235132","Viên nang mềm","Collagen, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Lysine","viên","19","true","ORAL"
"MED-00912","Double White","https://trungtamthuoc.com/images/products/130x130/double-white-1-e1552.jpg","201020","Viên nang","Vitamin C (Acid Ascorbic), Cysteine, L-Glutamine, Glycin (Acid Aminoacetic)","viên","105","true","ORAL"
"MED-00913","Collagenix Beauty Shot","https://trungtamthuoc.com/images/products/130x130/collagenix-beauty-shot-4-q6545.jpg","144805","Dung dịch uống","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Kẽm, Retinol (Vitamin A), Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Vitamin B10 (PABA; Axit para-aminobenzoic)","viên","113","true","ORAL"
"MED-00914","Vadena Skin Solution","https://trungtamthuoc.com/images/products/130x130/vadena-skin-solution-1-a0881.jpg","229604","Viên nang cứng","Acetylcystein, Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Vitamin C (Acid Ascorbic), L-Cystine, Acid Glutamic","viên","166","true","ORAL"
"MED-00915","Xịt nano bạc Skinkey","https://trungtamthuoc.com/images/products/130x130/xit-nano-bac-skinkey-1-d1771.jpg","201687","dung dịch","Dexpanthenol, Nano Bạc","viên","41","true","ORAL"
"MED-00916","Premium Sheep Placenta Complex","https://trungtamthuoc.com/images/products/130x130/premium-sheep-placenta-complex-1-b0411.jpg","296455","Viên nang mềm","Coenzym Q10 (Ubidecarenone), Glycerol (Glycerin), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Nước, Lecithin","viên","115","true","ORAL"
"MED-00917","Nucos white (Hộp 60 viên)","https://trungtamthuoc.com/images/products/130x130/nucos-white-1-m5720.jpg","252758","Viên nén","Vitamin C (Acid Ascorbic), Cysteine","viên","125","true","ORAL"
"MED-00918","Nucos cells up collagen","https://trungtamthuoc.com/images/products/130x130/nucos-cells-up-collagen-1-g2320.jpg","247295","Viên nén","Coenzym Q10 (Ubidecarenone), Collagen, Elastin","viên","119","true","ORAL"
"MED-00919","Alfe White Program (10 chai x 50ml)","https://trungtamthuoc.com/images/products/130x130/alfe-white-program-1-b0554.jpg","245203","Dung dịch uống","","viên","169","true","ORAL"
"MED-00920","Alfe Deep Essence (10 Chai x 50ml)","https://trungtamthuoc.com/images/products/130x130/alfe-deep-essence-1-q6888.jpg","159153","Dung dịch uống","Collagen, Sắt, Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Acid hyaluronic","viên","179","true","ORAL"
"MED-00921","Natural White Premium Orihiro","https://trungtamthuoc.com/images/products/130x130/natural-white-premium-orihiro-1-q6611.jpg","229702","Viên nén","Acid Folic (Vitamin B9), Vitamin B1 (Thiamine), Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), L-Cystine, Acid hyaluronic","viên","43","true","ORAL"
"MED-00922","Kem dưỡng A-Derma​​​​​​​ Dermalibour​​​​​​​​​​​​​​+ Repairing CICA-Cream","https://trungtamthuoc.com/images/products/130x130/a-derma-dermalibour-repairing-cica-cream-3-m5377.jpg","106729","Kem bôi ngoài da","Glycerol (Glycerin), Magnesium Sulfate, Kẽm Oxyd (Zinc Oxide)","viên","105","true","TOPICAL"
"MED-00923","Nucos Spa 10000mg","https://trungtamthuoc.com/images/products/130x130/nucos-spa-10000mg-2-m5544.jpg","280162","Dung dịch uống","Coenzym Q10 (Ubidecarenone), Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Elastin, Beta-carotene, Lycopene, Acid hyaluronic","viên","189","true","ORAL"
"MED-00924","Maxizorb E","https://trungtamthuoc.com/images/products/130x130/maxizorb-e-1-c1868.jpg","215562","Viên nang mềm","Vitamin E (Alpha Tocopherol)","viên","57","true","ORAL"
"MED-00925","Beyou Lux Blanc EX","https://trungtamthuoc.com/images/products/130x130/beyou-lux-blanc-ex-1-s7322.jpg","192109","Dung dịch","Collagen, Vitamin C (Acid Ascorbic), Elastin, Acid hyaluronic","viên","62","true","ORAL"
"MED-00926","Beyou Royal Placenta Premium","https://trungtamthuoc.com/images/products/130x130/beyou-royal-placenta-premium-1-e1771.jpg","179099","Viên nang cứng","Kẽm, Vitamin B2 (Riboflavin), Vitamin E (Alpha Tocopherol), Acid hyaluronic","viên","146","true","ORAL"
"MED-00927","Grandpawpaw Pawpaw Ointment","https://trungtamthuoc.com/images/products/130x130/grandpawpaw-pawpaw-ointment-1-c0648.jpg","254981","Kem bôi da","Lanolin","viên","123","true","TOPICAL"
"MED-00928","Beyou Royal Collagen","https://trungtamthuoc.com/images/products/130x130/beyou-royal-collagen-1-o5455.jpg","220824","Viên nén","Collagen, Vitamin C (Acid Ascorbic), Elastin","viên","116","true","ORAL"
"MED-00929","Gel giữ ấm cơ thể Clinxy Gold","https://trungtamthuoc.com/images/products/130x130/gel-giu-am-co-the-clinxy-gold-1-e1826.jpg","284281","Gel bôi da","Eucalyptol (Cineol)","viên","78","true","TOPICAL"
"MED-00930","Xịt rôm sảy Shema Baby","https://trungtamthuoc.com/images/products/130x130/xit-rom-say-shema-baby-1-s7116.jpg","162850","Dung dịch xịt","Glycerol (Glycerin), Nước, Enoxolone (Glycyrrhetinic Acid)","viên","188","true","TOPICAL"
"MED-00931","Hanvely Nature White Diary","https://trungtamthuoc.com/images/products/130x130/hanvely-nature-white-diary-1-k4258.jpg","254888","Viên nang mềm","Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin C (Acid Ascorbic), Kẽm Oxyd (Zinc Oxide), Acid hyaluronic","viên","112","true","ORAL"
"MED-00932","Gel tắm gội trẻ em DottorPrimo Baby Sweet Bath","https://trungtamthuoc.com/images/products/130x130/dottorprimo-baby-sweet-bath-2-a0145.jpg","128416","Gel","Betaine, Glycerol (Glycerin), Natri , Citric Acid, Whey protein","viên","155","true","TOPICAL"
"MED-00933","Kem Dưỡng Ẩm Skinavir","https://trungtamthuoc.com/images/products/130x130/kem-duong-am-skinavir-1-s7744.jpg","260562","Kem","Glycerol (Glycerin), Simethicone, Vitamin E (Alpha Tocopherol), Cetyl Alcohol, Nước, Acid Lactic, Cetearyl Alcohol","viên","42","true","TOPICAL"
"MED-00934","Dầu Mù U Thái Dương Đất Việt 10ml","https://trungtamthuoc.com/images/products/130x130/dau-mu-u-thai-duong-10ml-1-q6181.jpg","157931","Dung dịch bôi ngoài","","viên","30","true","TOPICAL"
"MED-00935","Astaria","https://trungtamthuoc.com/images/products/130x130/astaria-1-k4715.jpg","251856","Viên nang","Astaxanthin","viên","36","true","ORAL"
"MED-00936","Gel Nghệ Nano NeoCurma","https://trungtamthuoc.com/images/products/130x130/neocurma-2-j3366.jpg","176157","Gel","Glycerol (Glycerin), Nano Curcumin, Phenoxyethanol","viên","132","true","TOPICAL"
"MED-00937","Alltimes Care Whitening Skin","https://trungtamthuoc.com/images/products/130x130/alltimes-care-whitening-skin-1-i3671.jpg","164947","Viên nang","Collagen, L-Glutathione","viên","167","true","ORAL"
"MED-00938","Nước uống Collagen Schon","https://trungtamthuoc.com/images/products/130x130/collagen-schon-2-p6048.jpg","256745","Dung dịch","Collagen","viên","129","true","ORAL"
"MED-00939","Bio-Marine Collagen Plus","https://trungtamthuoc.com/images/products/130x130/bio-marine-collagen-plus-1-t7838.jpg","167299","Viên nang","Collagen","viên","129","true","ORAL"
"MED-00940","Nature’s Way Adult Vita Gummies Hair Skin Nails","https://trungtamthuoc.com/images/products/130x130/adult-vita-gummies-hair-skin-nails-3-b0174.jpg","121681","Viên nhai","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Kẽm, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","195","true","ORAL"
"MED-00941","Voost Collagen Formation Strawberry","https://trungtamthuoc.com/images/products/130x130/voost-collagen-formation-strawberry-1-e1247.jpg","177985","Viên sủi bọt","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Vitamin C (Acid Ascorbic), Natri","viên","22","true","ORAL"
"MED-00942","Beauty Collagen Premium Doppelherz","https://trungtamthuoc.com/images/products/130x130/beauty-collagen-premium-doppelherz-1-h2037.jpg","139379","Dung dịch uống","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Kẽm, Vitamin E (Alpha Tocopherol), Beta-carotene, Đồng Gluconate","viên","43","true","ORAL"
"MED-00943","Royal AUSNZ Collagen Peptide Powder","https://trungtamthuoc.com/images/products/130x130/royal-ausnz-collagen-peptide-powder-1-e1118.jpg","249467","dạng bột","Collagen, Natri Hyaluronate, Vitamin C (Acid Ascorbic)","viên","96","true","ORAL"
"MED-00944","Viên uống Shiseido The Collagen","https://trungtamthuoc.com/images/products/130x130/the-collagen-shiseido-dang-vien-2-k4144.jpg","165340","Viên nén","Collagen, Vitamin C (Acid Ascorbic), Ceramide, Gamma-Aminobutyric Acid (GABA), Protein, L-Ornithine, Carbohydrate, Acid hyaluronic","viên","39","true","ORAL"
"MED-00945","Nước uống Astalift Drink Pure Collagen 10000","https://trungtamthuoc.com/images/products/130x130/astalift-drink-pure-collagen-10000-2-j4882.jpg","185281","Dung dịch uống","Collagen, Vitamin C (Acid Ascorbic), Ceramide, L-Ornithine","viên","33","true","ORAL"
"MED-00946","Super Marine Collagen","https://trungtamthuoc.com/images/products/130x130/super-marine-collagen-1-e1826.jpg","153971","Viên nang","Collagen, Vitamin C (Acid Ascorbic), Amino Acid ( Axit Amin)","viên","47","true","ORAL"
"MED-00947","E đỏ Medi","https://trungtamthuoc.com/images/products/130x130/e-do-medi-2-f2178.jpg","116756","viên nang","Vitamin E (Alpha Tocopherol)","viên","127","true","ORAL"
"MED-00948","Nước Uống Làm Đẹp ADIVA","https://trungtamthuoc.com/images/products/130x130/adiva-5-s7306.jpg","127222","Dung dịch uống","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B12 (Cyanocobalamin, Mecobalamin), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Vitamin D3 (Cholecalciferol, Calcitriol), Magie, Acid hyaluronic","viên","188","true","ORAL"
"MED-00949","Kem trị nứt đầu ti Multi Mam Balsam","https://trungtamthuoc.com/images/products/130x130/multi-mam-balsam-o5183.jpg","290280","Kem bôi","Lanolin, Allantoin","viên","34","true","TOPICAL"
"MED-00950","Bio Island Collagen + Grape Seed Extract","https://trungtamthuoc.com/images/products/130x130/bio-island-collagen-grape-seed-extract-1-o6703.jpg","257534","Viên nang","Collagen","viên","22","true","ORAL"
"MED-00951","Costar Placentra Gold Plus 50000","https://trungtamthuoc.com/images/products/130x130/costar-placentra-gold-plus-7-f2588.jpg","259115","Viên nang","","viên","17","true","ORAL"
"MED-00952","Nursing Butter Palmer’s","https://trungtamthuoc.com/images/products/130x130/nursing-butter-n5476.jpg","292852","Kem bôi","Lanolin, Acid Pantothenic (Vitamin B5)","viên","61","true","TOPICAL"
"MED-00953","Pigeon Nipple Care Cream","https://trungtamthuoc.com/images/products/130x130/pigeon-nipple-care-cream-e1536.jpg","150058","Kem bôi","Lanolin","viên","27","true","TOPICAL"
"MED-00954","Organic Nipple Butter","https://trungtamthuoc.com/images/products/130x130/organic-nipple-butter-k4452.jpg","295332","Kem bôi","","viên","70","true","TOPICAL"
"MED-00955","Rebirth Life Platinum Marine Collagen","https://trungtamthuoc.com/images/products/130x130/rebirth-life-platinum-marine-collagen-1-f2846.jpg","140254","Viên nang","Coenzym Q10 (Ubidecarenone), Collagen, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","76","true","ORAL"
"MED-00956","Kem trị nứt đầu ti Medela Purelan","https://trungtamthuoc.com/images/products/130x130/kem-tri-nut-dau-ty-medela-purelan-b0587.jpg","177257","Kem bôi","Lanolin","viên","123","true","TOPICAL"
"MED-00957","Baby Sheep Essence 33000Max","https://trungtamthuoc.com/images/products/130x130/baby-sheep-essence-2-i3741.jpg","251316","viên nang","","viên","200","true","ORAL"
"MED-00958","Nature's Way Beauty Collagen Gummies","https://trungtamthuoc.com/images/products/130x130/beauty-collagen-gummies-4-q6102.jpg","253087","Kẹo dẻo","Collagen","viên","153","true","ORAL"
